url,first_status,first_location,final_status,final_url,num_redirects
/icse-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/icse-tuition-hyderabad",0
/icse-tuition-hyderabad.html,301,"https://ankuramtuition.com/icse-tuition-hyderabad",200,"https://ankuramtuition.com/icse-tuition-hyderabad",1
/icse-tuition-hyderabad/,301,"https://ankuramtuition.com/icse-tuition-hyderabad",200,"https://ankuramtuition.com/icse-tuition-hyderabad",1
/igcse-maths-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/igcse-maths-tuition-hyderabad",0
/igcse-maths-tuition-hyderabad.html,301,"https://ankuramtuition.com/igcse-maths-tuition-hyderabad",200,"https://ankuramtuition.com/igcse-maths-tuition-hyderabad",1
/igcse-maths-tuition-hyderabad/,301,"https://ankuramtuition.com/igcse-maths-tuition-hyderabad",200,"https://ankuramtuition.com/igcse-maths-tuition-hyderabad",1
/igcse-tuition-jubilee-hills,200,"",200,"https://ankuramtuition.com/igcse-tuition-jubilee-hills",0
/igcse-tuition-jubilee-hills.html,301,"https://ankuramtuition.com/igcse-tuition-jubilee-hills",200,"https://ankuramtuition.com/igcse-tuition-jubilee-hills",1
/igcse-tuition-jubilee-hills/,301,"https://ankuramtuition.com/igcse-tuition-jubilee-hills",200,"https://ankuramtuition.com/igcse-tuition-jubilee-hills",1
/index(\.html)?,404,"",404,"https://ankuramtuition.com/index(\.html)",0
/isc-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/isc-tuition-hyderabad",0
/isc-tuition-hyderabad.html,301,"https://ankuramtuition.com/isc-tuition-hyderabad",200,"https://ankuramtuition.com/isc-tuition-hyderabad",1
/isc-tuition-hyderabad/,301,"https://ankuramtuition.com/isc-tuition-hyderabad",200,"https://ankuramtuition.com/isc-tuition-hyderabad",1
/maths-tuition-centre-near-me-in-saroornagar,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/maths-tuition-jubilee-hills,200,"",200,"https://ankuramtuition.com/maths-tuition-jubilee-hills",0
/maths-tuition-jubilee-hills.html,301,"https://ankuramtuition.com/maths-tuition-jubilee-hills",200,"https://ankuramtuition.com/maths-tuition-jubilee-hills",1
/maths-tuition-jubilee-hills/,301,"https://ankuramtuition.com/maths-tuition-jubilee-hills",200,"https://ankuramtuition.com/maths-tuition-jubilee-hills",1
/online-class-10-tuition,200,"",200,"https://ankuramtuition.com/online-class-10-tuition",0
/online-class-10-tuition.html,301,"https://ankuramtuition.com/online-class-10-tuition",200,"https://ankuramtuition.com/online-class-10-tuition",1
/online-class-10-tuition/,301,"https://ankuramtuition.com/online-class-10-tuition",200,"https://ankuramtuition.com/online-class-10-tuition",1
/online-classes-vs-offline-classes,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/online-maths-tuition,200,"",200,"https://ankuramtuition.com/online-maths-tuition",0
/online-maths-tuition-class-10-cbse,301,"https://ankuramtuition.com/online-maths-tuition-class-10-cbse/",200,"https://ankuramtuition.com/online-maths-tuition-class-10-cbse/",1
/online-maths-tuition-class-10-cbse.html,301,"https://ankuramtuition.com/online-maths-tuition-class-10-cbse",200,"https://ankuramtuition.com/online-maths-tuition-class-10-cbse/",2
/online-maths-tuition-class-10-cbse/,200,"",200,"https://ankuramtuition.com/online-maths-tuition-class-10-cbse/",0
/online-maths-tuition-class-10-icse,301,"https://ankuramtuition.com/online-maths-tuition-class-10-icse/",200,"https://ankuramtuition.com/online-maths-tuition-class-10-icse/",1
/online-maths-tuition-class-10-icse.html,301,"https://ankuramtuition.com/online-maths-tuition-class-10-icse",200,"https://ankuramtuition.com/online-maths-tuition-class-10-icse/",2
/online-maths-tuition-class-10-icse/,200,"",200,"https://ankuramtuition.com/online-maths-tuition-class-10-icse/",0
/online-maths-tuition.html,301,"https://ankuramtuition.com/online-maths-tuition",200,"https://ankuramtuition.com/online-maths-tuition",1
/online-maths-tuition/,301,"https://ankuramtuition.com/online-maths-tuition",200,"https://ankuramtuition.com/online-maths-tuition",1
/online-science-tuition-class-10-cbse,301,"https://ankuramtuition.com/online-science-tuition-class-10-cbse/",200,"https://ankuramtuition.com/online-science-tuition-class-10-cbse/",1
/online-science-tuition-class-10-cbse.html,301,"https://ankuramtuition.com/online-science-tuition-class-10-cbse",200,"https://ankuramtuition.com/online-science-tuition-class-10-cbse/",2
/online-science-tuition-class-10-cbse/,200,"",200,"https://ankuramtuition.com/online-science-tuition-class-10-cbse/",0
/online-tuition-class-10-cbse,301,"https://ankuramtuition.com/online-tuition-class-10-cbse/",200,"https://ankuramtuition.com/online-tuition-class-10-cbse/",1
/online-tuition-class-10-cbse.html,301,"https://ankuramtuition.com/online-tuition-class-10-cbse",200,"https://ankuramtuition.com/online-tuition-class-10-cbse/",2
/online-tuition-class-10-cbse/,200,"",200,"https://ankuramtuition.com/online-tuition-class-10-cbse/",0
/page/,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/physics-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/physics-tuition-hyderabad",0
/physics-tuition-hyderabad.html,301,"https://ankuramtuition.com/physics-tuition-hyderabad",200,"https://ankuramtuition.com/physics-tuition-hyderabad",1
/physics-tuition-hyderabad/,301,"https://ankuramtuition.com/physics-tuition-hyderabad",200,"https://ankuramtuition.com/physics-tuition-hyderabad",1
/privacy-policy,301,"https://ankuramtuition.com/privacy-policy/",200,"https://ankuramtuition.com/privacy-policy/",1
/privacy-policy.html,301,"https://ankuramtuition.com/privacy-policy",200,"https://ankuramtuition.com/privacy-policy/",2
/privacy-policy/,200,"",200,"https://ankuramtuition.com/privacy-policy/",0
/products,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/robots.txt,200,"",200,"https://ankuramtuition.com/robots.txt",0
/science-tuition-jubilee-hills,200,"",200,"https://ankuramtuition.com/science-tuition-jubilee-hills",0
/science-tuition-jubilee-hills.html,301,"https://ankuramtuition.com/science-tuition-jubilee-hills",200,"https://ankuramtuition.com/science-tuition-jubilee-hills",1
/science-tuition-jubilee-hills/,301,"https://ankuramtuition.com/science-tuition-jubilee-hills",200,"https://ankuramtuition.com/science-tuition-jubilee-hills",1
/sitemap.xml,200,"",200,"https://ankuramtuition.com/sitemap.xml",0
/state-board-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/state-board-tuition-hyderabad",0
/state-board-tuition-hyderabad.html,301,"https://ankuramtuition.com/state-board-tuition-hyderabad",200,"https://ankuramtuition.com/state-board-tuition-hyderabad",1
/state-board-tuition-hyderabad/,301,"https://ankuramtuition.com/state-board-tuition-hyderabad",200,"https://ankuramtuition.com/state-board-tuition-hyderabad",1
/study-materials/ib,301,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",200,"https://ankuramtuition.com/ib-myp-tuition-hyderabad",1
/tag/,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/terms,301,"https://ankuramtuition.com/terms/",200,"https://ankuramtuition.com/terms/",1
/terms.html,301,"https://ankuramtuition.com/terms",200,"https://ankuramtuition.com/terms/",2
/terms/,200,"",200,"https://ankuramtuition.com/terms/",0
/thank-you,301,"https://ankuramtuition.com/thank-you/",200,"https://ankuramtuition.com/thank-you/",1
/thank-you/,200,"",200,"https://ankuramtuition.com/thank-you/",0
/thank-you/index.txt,200,"",200,"https://ankuramtuition.com/thank-you/index.txt",0
/the-importance-of-enrolling-in-a-nearby-tuition-centre,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/top-tuition-centre-near-me,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/topics/htaccess%20(1),200,"",200,"https://ankuramtuition.com/topics/htaccess%20(1)",0
/topics/vectors-class-11-physics,200,"",200,"https://ankuramtuition.com/topics/vectors-class-11-physics",0
/topics/vectors-class-11-physics.html,301,"https://ankuramtuition.com/404",200,"https://ankuramtuition.com/404/",2
/topics/vectors-class-11-physics/,200,"",200,"https://ankuramtuition.com/topics/vectors-class-11-physics/",0
/topics/vectors-lecture-1-introduction,200,"",200,"https://ankuramtuition.com/topics/vectors-lecture-1-introduction",0
/topics/vectors-lecture-1-introduction.html,301,"https://ankuramtuition.com/404",200,"https://ankuramtuition.com/404/",2
/topics/vectors-lecture-1-introduction/,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/tuition-center-in-jubilee-hills,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/tuition-center-in-saroor-nagar,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/tuition-center-in-saroornagar,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/tuition-classes,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/tuition-classes-for-10th,301,"https://ankuramtuition.com/online-class-10-tuition",200,"https://ankuramtuition.com/online-class-10-tuition",1
/wp-admin,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/wp-content/,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/wp-includes/,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/wp-json/,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/wp-login\.php,404,"",404,"https://ankuramtuition.com/wp-login\.php",0
/xmlrpc\.php,404,"",404,"https://ankuramtuition.com/xmlrpc\.php",0
